024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"6,600",2.0,2024020601750020003126381,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"33,612.22",7.0,2024020601750020003126382,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"32,496.64",8.0,2024020601750020003126383,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"22,866.14",2.59,2024020601750020003126384,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"25,135.08",15.0,2024020601750020003126385,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"37,535.83",7.0,2024020601750020003126386,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"22,924.37",3.0,2024020601750020003126387,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"7,091.6",3.0,2024020601750020003126388,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"56,456.58",9.46,2024020601750020003126389,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"242,600.84",68.0,2024020601750020003126390,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"19,212.64",10.0,2024020601750020003126391,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"9,241.43",4.0,2024020601750020003126392,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"33,544.38",4.1,2024020601750020003126393,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"65,816.18",9.0,2024020601750020003126395,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
